process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq1_at_1,yield_cHq1_at_0p3,cHq1_95CL_LL,cHq1_95CL_UL,yield_cHq1_95CL_LL,yield_cHq1_95CL_UL,comb_cHq1_95CL_LL,comb_cHq1_95CL_UL,comb_yield_cHq1_95CL_LL,comb_yield_cHq1_95CL_UL,all_comb_cHq1_95CL_LL,all_comb_cHq1_95CL_UL,all_comb_yield_cHq1_95CL_LL,all_comb_yield_cHq1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq1,sm_lin_quad_cHq1,quad_cHq1,lin_cHq1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592868333185,0.0,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,74.85276349667951,-0.6850000023841858,0.6790000200271606,238.46149921696227,238.74989826784068,-0.38999998569488525,0.3869999945163727,100.14070986399773,101.32787536361784,-0.2460000067949295,0.24300000071525574,100.14070986399773,101.32787536361784,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,476.1673212256011,438.817061663491,2.8443308787782158,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.475338671614794,0.0,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,11.839676132295676,-0.8029999732971191,0.7979999780654907,74.79705383469317,74.3901530792567,-0.38999998569488525,0.3869999945163727,18.70728469090228,18.687126057576698,-0.2460000067949295,0.24300000071525574,18.70728469090228,18.687126057576698,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,115.89644938513857,114.10474168274405,0.3163690307797242,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299359486942017,0.0,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,5.833953228236095,-0.7009999752044678,0.6980000138282776,30.04015574926575,29.928904792340095,-0.38999998569488525,0.3869999945163727,9.524183447299619,9.462393630382886,-0.2460000067949295,0.24300000071525574,9.524183447299619,9.462393630382886,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,61.01418804367581,60.55904143464401,0.10215301416237998,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.12477900315859541,0.0,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,5.471084547629026,-0.656000018119812,0.6520000100135803,25.518626391163423,25.315344231224355,-0.38999998569488525,0.3869999945163727,9.087271874207108,9.01246193584015,-0.2460000067949295,0.24300000071525574,9.087271874207108,9.01246193584015,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,59.338898622792655,59.13300162580851,0.0811179938255488,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,2.0909588430772965,-0.9359999895095825,0.9309999942779541,15.390255074389247,15.383791396459777,-0.382999986410141,0.38100001215934753,3.001470799159196,3.0378971583982106,-0.2460000067949295,0.24300000071525574,3.001470799159196,3.0378971583982106,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,17.660723049439685,17.046729840994292,0.08177150151083257,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,1.7717969631466777,-0.7950000166893005,0.7910000085830688,10.098595654316064,10.091437590320208,-0.382999986410141,0.38100001215934753,2.6100445076906613,2.630247676866834,-0.2460000067949295,0.24300000071525574,2.6100445076906613,2.630247676866834,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,15.897273749975598,15.478347935795806,0.05740023607819511,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,1.2538210266930403,-0.7179999947547913,0.7120000123977661,6.242814740636506,6.243488069029031,-0.382999986410141,0.38100001215934753,1.8791345491503249,1.9158492650450372,-0.2460000067949295,0.24300000071525574,1.8791345491503249,1.9158492650450372,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,12.129692060577733,11.896238874967016,0.07184808237815465,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,3.4390702644930813,-0.4129999876022339,0.41100001335144043,6.293467758138208,6.2905126000771565,-0.382999986410141,0.38100001215934753,5.435029872604441,5.432289895963903,-0.2460000067949295,0.24300000071525574,5.435029872604441,5.432289895963903,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,36.27796134201762,36.03401599388183,0.06848074727438733,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,4.169044646167227,-1.5920000076293945,1.5859999656677246,47.812140837087874,47.797802218369554,-0.382999986410141,0.38100001215934753,5.115273724765642,5.166632820220356,-0.2460000067949295,0.24300000071525574,5.115273724765642,5.166632820220356,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,20.560822865333257,17.933642505453907,0.1030907702899655,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,2.9275001288962974,-1.1610000133514404,1.1519999504089355,27.303593849247626,27.284448917447587,-0.382999986410141,0.38100001215934753,3.92241414799766,4.020768516252047,-0.2460000067949295,0.24300000071525574,3.92241414799766,4.020768516252047,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,20.856505602322866,19.573064041232854,0.16788170843524397,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
